2026-04-24 08:52:49,838 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.597, "reply": "{\"cursor\": {\"firstBatch\": [{\"_id\": \"1-cce65c53-1536-48c5-923a-b5be989f6bfd\"}], \"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 588256391, "operationId": 588256391, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:52:49,838 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 08:52:49,870 | INFO | pipeline.faceitclient | (1671) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-78836286-8726-4bc6-98d8-146d0d97474b/stats
2026-04-24 08:52:49,879 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c5308242-3805-474f-b18d-9f2bb96c88aa/history
2026-04-24 08:52:49,880 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/c5308242-3805-474f-b18d-9f2bb96c88aa/history
2026-04-24 08:52:49,903 | INFO | pipeline.faceitclient | (1671) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-9b1dff25-17ed-4d5e-bf51-fcf1d89066a2/stats
2026-04-24 08:52:49,950 | INFO | pipeline.faceitclient | (1672) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-d4c9c4e7-51d7-40d1-b598-06bf0b2b3a60/stats
2026-04-24 08:52:49,957 | INFO | pipeline.faceitclient | (1672) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-f9ed6ced-1bea-4b9c-84a4-0333e7ee97f9/stats
2026-04-24 08:52:50,039 | INFO | pipeline.faceitclient | (1675) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-510bf07f-c28a-4465-a65b-20e408b94ae2/stats
2026-04-24 08:52:50,039 | INFO | pipeline.faceitclient | (1675) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-ab98affe-d1b0-40cf-974c-19a132a701d0/stats
2026-04-24 08:52:50,039 | INFO | pipeline.faceitclient | (1675) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-b6a7b598-26e9-4e17-8b73-08198e19ea5a/stats
2026-04-24 08:52:50,040 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/12ac4fac-ffe1-40f3-81f4-714ab2aa499e/stats/cs2
2026-04-24 08:52:50,047 | INFO | pipeline.faceitclient | (1670) DONE  elo -> status:200
2026-04-24 08:52:50,047 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6798650229993655
2026-04-24 08:52:50,047 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            elo
2026-04-24 08:52:50,048 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-272d7c09-4d07-48bc-ae2b-7b5eac9f1f5b
2026-04-24 08:52:50,083 | INFO | pipeline.faceitclient | (1670) DONE  elo -> status:200
2026-04-24 08:52:50,083 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6686508780003351
2026-04-24 08:52:50,084 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            elo
2026-04-24 08:52:50,084 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-811a29c7-c83d-4061-bb0b-c362bcab5481
2026-04-24 08:52:50,129 | INFO | pipeline.faceitclient | (1670) DONE  elo -> status:200
2026-04-24 08:52:50,129 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6695834250003827
2026-04-24 08:52:50,129 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            elo
2026-04-24 08:52:50,130 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-1f6b0a12-d2de-4764-869f-977d35b0e699
2026-04-24 08:52:50,139 | INFO | pipeline.faceitclient | (1668) DONE  elo -> status:200
2026-04-24 08:52:50,139 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6781334840015916
2026-04-24 08:52:50,139 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            elo
2026-04-24 08:52:50,140 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-cee0a2be-b7d6-474c-9be9-51f5b05199df
2026-04-24 08:52:50,248 | INFO | pipeline.faceitclient | (1670) FETCH elo -> https://open.faceit.com/data/v4/matches/1-697678be-0104-4167-b644-f46757d7c768
2026-04-24 08:52:50,286 | INFO | pipeline.faceitclient | (1670) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e7f3ebc5-6c66-427c-92f9-e96085373a7c
2026-04-24 08:52:50,296 | INFO | pipeline.faceitclient | (1672) DONE  statistics -> status:200
2026-04-24 08:52:50,296 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6618668490009441
2026-04-24 08:52:50,296 | INFO | pipeline.faceitclient | Response Latency: 0.662, Status: success            statistics
2026-04-24 08:52:50,296 | INFO | pipeline.faceitclient | Statistics found for game 1-49ecd655-eb04-4d33-b616-f604049192b6
2026-04-24 08:52:50,331 | INFO | pipeline.faceitclient | (1670) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9c35c258-4da0-4f34-9a99-d95a980b6fed
2026-04-24 08:52:50,347 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:52:50,347 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6689093189997948
2026-04-24 08:52:50,347 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            match
2026-04-24 08:52:50,351 | INFO | pipeline.faceitclient | (1671) DONE  statistics -> status:200
2026-04-24 08:52:50,351 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6810760129992559
2026-04-24 08:52:50,351 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            statistics
2026-04-24 08:52:50,351 | INFO | pipeline.faceitclient | Statistics found for game 1-78836286-8726-4bc6-98d8-146d0d97474b
2026-04-24 08:52:50,355 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:52:50,355 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.6771051769992482
2026-04-24 08:52:50,355 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            match
2026-04-24 08:52:50,356 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:52:50,356 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:52:50,356 | WARNING | pipeline.faceitclient | Alter Function didn't recieve a match: There were no match IDs found! 
2026-04-24 08:52:50,356 | WARNING | pipeline.runner_b | (1676) Player ID skipped due lesser number of matches in the past 40d!!
2026-04-24 08:52:50,356 | INFO | pipeline.runner_b | (1677) processing player id :3e31066b-10c3-4f5b-9bb7-4f9d62329eee
2026-04-24 08:52:50,372 | INFO | pipeline.faceitclient | (1671) DONE  statistics -> status:200
2026-04-24 08:52:50,372 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.668614357999104
2026-04-24 08:52:50,372 | INFO | pipeline.faceitclient | Response Latency: 0.669, Status: success            statistics
2026-04-24 08:52:50,372 | INFO | pipeline.faceitclient | Statistics found for game 1-9b1dff25-17ed-4d5e-bf51-fcf1d89066a2
2026-04-24 08:52:50,423 | INFO | pipeline.faceitclient | (1672) DONE  statistics -> status:200
2026-04-24 08:52:50,423 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6664697579999483
2026-04-24 08:52:50,423 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            statistics
2026-04-24 08:52:50,423 | INFO | pipeline.faceitclient | Statistics found for game 1-f9ed6ced-1bea-4b9c-84a4-0333e7ee97f9
2026-04-24 08:52:50,436 | INFO | pipeline.faceitclient | (1672) DONE  statistics -> status:200
2026-04-24 08:52:50,436 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6870931749999727
2026-04-24 08:52:50,436 | INFO | pipeline.faceitclient | Response Latency: 0.687, Status: success            statistics
2026-04-24 08:52:50,436 | INFO | pipeline.faceitclient | Statistics found for game 1-d4c9c4e7-51d7-40d1-b598-06bf0b2b3a60
2026-04-24 08:52:50,487 | INFO | pipeline.faceitclient | (1671) DONE  statistics -> status:200
2026-04-24 08:52:50,488 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 1.5304650559992297
2026-04-24 08:52:50,488 | INFO | pipeline.faceitclient | Response Latency: 1.530, Status: success            statistics
2026-04-24 08:52:50,488 | INFO | pipeline.faceitclient | Statistics found for game 1-99651bcb-1b26-4a9a-a43e-a3a696f22625
2026-04-24 08:52:50,499 | INFO | pipeline.faceitclient | (1672) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-19fb82fe-1114-459c-a8b4-c899ee2828d6/stats
2026-04-24 08:52:50,519 | INFO | pipeline.faceitclient | (1675) DONE  statistics -> status:200
2026-04-24 08:52:50,520 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6813378129991179
2026-04-24 08:52:50,520 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            statistics
2026-04-24 08:52:50,520 | INFO | pipeline.faceitclient | Statistics found for game 1-510bf07f-c28a-4465-a65b-20e408b94ae2
2026-04-24 08:52:50,521 | INFO | pipeline.faceitclient | (1675) DONE  statistics -> status:200
2026-04-24 08:52:50,521 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6829510420011502
2026-04-24 08:52:50,521 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            statistics
2026-04-24 08:52:50,522 | INFO | pipeline.faceitclient | Statistics found for game 1-b6a7b598-26e9-4e17-8b73-08198e19ea5a
2026-04-24 08:52:50,523 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:52:50,523 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.6847108910005772
2026-04-24 08:52:50,523 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            lifetime
2026-04-24 08:52:50,552 | INFO | pipeline.faceitclient | (1671) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a721a640-9604-407b-8ae1-a78000a4b7e9/stats
2026-04-24 08:52:50,557 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/3e31066b-10c3-4f5b-9bb7-4f9d62329eee/history
2026-04-24 08:52:50,558 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/3e31066b-10c3-4f5b-9bb7-4f9d62329eee/history
2026-04-24 08:52:50,574 | INFO | pipeline.faceitclient | (1671) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9dcc03e0-82e9-4f52-81cb-f8bb7bcad9bf
2026-04-24 08:52:50,613 | INFO | pipeline.faceitclient | (1668) DONE  elo -> status:200
2026-04-24 08:52:50,613 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.5263633859995025
2026-04-24 08:52:50,613 | INFO | pipeline.faceitclient | Response Latency: 1.526, Status: success            elo
2026-04-24 08:52:50,613 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-f1dfd0a0-e56d-46d1-aa80-7666eeaf2e57
2026-04-24 08:52:50,614 | INFO | pipeline.runner_b | (1668) Ran player id :dd1bab2d-dff7-4548-86a1-2132171f7fd1
2026-04-24 08:52:50,614 | INFO | pipeline.runner_b | (1678) processing player id :450f538d-7eff-4924-bd89-8b646bf8a3ea
2026-04-24 08:52:50,625 | INFO | pipeline.faceitclient | (1672) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-fd086776-762f-4d9e-af64-7de1788efc8b/stats
2026-04-24 08:52:50,638 | INFO | pipeline.faceitclient | (1672) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-3005bca6-1f3d-45a9-be64-1ee23d3205b2/stats
2026-04-24 08:52:50,689 | INFO | pipeline.faceitclient | (1671) FETCH elo -> https://open.faceit.com/data/v4/matches/1-f3e2570d-b38a-495a-872e-0fcb817dd287
2026-04-24 08:52:50,707 | INFO | pipeline.faceitclient | (1670) DONE  elo -> status:200
2026-04-24 08:52:50,707 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6594395290012471
2026-04-24 08:52:50,707 | INFO | pipeline.faceitclient | Response Latency: 0.659, Status: success            elo
2026-04-24 08:52:50,707 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-697678be-0104-4167-b644-f46757d7c768
2026-04-24 08:52:50,722 | INFO | pipeline.faceitclient | (1675) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a66d73b1-ecdf-41ce-8241-5db10a589dbb/stats
2026-04-24 08:52:50,723 | INFO | pipeline.faceitclient | (1675) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-53568029-3763-40ea-8528-f2c1becbc565/stats
2026-04-24 08:52:50,760 | INFO | pipeline.faceitclient | (1670) DONE  elo -> status:200
2026-04-24 08:52:50,761 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6768888589995186
2026-04-24 08:52:50,761 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            elo
2026-04-24 08:52:50,761 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-e7f3ebc5-6c66-427c-92f9-e96085373a7c
2026-04-24 08:52:50,798 | INFO | pipeline.faceitclient | (1670) DONE  elo -> status:200
2026-04-24 08:52:50,798 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.668358000999433
2026-04-24 08:52:50,798 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            elo
2026-04-24 08:52:50,798 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9c35c258-4da0-4f34-9a99-d95a980b6fed
2026-04-24 08:52:50,815 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/450f538d-7eff-4924-bd89-8b646bf8a3ea/history
2026-04-24 08:52:50,815 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/450f538d-7eff-4924-bd89-8b646bf8a3ea/history
2026-04-24 08:52:50,909 | INFO | pipeline.faceitclient | (1670) FETCH elo -> https://open.faceit.com/data/v4/matches/1-1fbcfdd9-431a-4b34-9b1d-a68f95d0f77a
2026-04-24 08:52:50,963 | INFO | pipeline.faceitclient | (1670) FETCH elo -> https://open.faceit.com/data/v4/matches/1-04daaa11-fe9e-4c71-980a-ef40b30d268b
2026-04-24 08:52:50,969 | INFO | pipeline.faceitclient | (1672) DONE  statistics -> status:200
2026-04-24 08:52:50,969 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6719026529990515
2026-04-24 08:52:50,969 | INFO | pipeline.faceitclient | Response Latency: 0.672, Status: success            statistics
2026-04-24 08:52:50,970 | INFO | pipeline.faceitclient | Statistics found for game 1-19fb82fe-1114-459c-a8b4-c899ee2828d6
2026-04-24 08:52:50,999 | INFO | pipeline.faceitclient | (1670) FETCH elo -> https://open.faceit.com/data/v4/matches/1-bbc049c5-2dc4-45d6-8e69-883dfe86e1d0
2026-04-24 08:52:51,041 | INFO | pipeline.faceitclient | (1671) DONE  elo -> status:200
2026-04-24 08:52:51,041 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6683618200004275
2026-04-24 08:52:51,042 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            elo
2026-04-24 08:52:51,042 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9dcc03e0-82e9-4f52-81cb-f8bb7bcad9bf
2026-04-24 08:52:51,048 | INFO | pipeline.faceitclient | (1671) DONE  statistics -> status:200
2026-04-24 08:52:51,048 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6955207160008285
2026-04-24 08:52:51,048 | INFO | pipeline.faceitclient | Response Latency: 0.696, Status: success            statistics
2026-04-24 08:52:51,048 | INFO | pipeline.faceitclient | Statistics found for game 1-a721a640-9604-407b-8ae1-a78000a4b7e9
2026-04-24 08:52:51,077 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:52:51,077 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7209937059997173
2026-04-24 08:52:51,077 | INFO | pipeline.faceitclient | Response Latency: 0.721, Status: success            match
2026-04-24 08:52:51,080 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:52:51,080 | DEBUG | pipeline.faceitclient | ENDPOINT: match, LATENCY 0.7240584919982211
2026-04-24 08:52:51,081 | INFO | pipeline.faceitclient | Response Latency: 0.724, Status: success            match
2026-04-24 08:52:51,081 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:52:51,081 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:52:51,081 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002533350986996785>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}}
2026-04-24 08:52:51,081 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69eae3ea2ba90fcf612db76f, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.0002533350986996785>]>", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:52:51,081 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:52:51,082 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.0001280369997402886}
2026-04-24 08:52:51,082 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-83ab0477-c512-4cb4-a368-84fc4d15049b\", \"1-4d9915eb-c1c3-46d0-83a1-67a189387bc8\", \"1-9e235b64-22e1-44ef-a65e-bd4497f7d1c1\", \"1-37019c7c-1900-4634-8b74-9bc64f7a37fd\", \"1-250f2a9a-e327-48fb-af85-5daa13ed806d\", \"1-449793fe-55ff-4291-a2ea-c6a654541cfa\", \"1-ad33a1a0-cfc0-45d9-a69d-883d5033d483\", \"1-52fa12c5-dba9-4cd0-af1a-043cfc669aa3\", \"1-8543ec4a-d6f6-4d78-96b9-5c55b5cc5129\", \"1-d0f4ecc8-4ded-4df9-96f1-b988ac2246d2\", \"1-27fb9d14-e64e-45e6-a311-eca437c9f925\", \"1-ed610d9c-4956-4b12-86de-4349efcc4f00\", \"1-7d7c534a-97dc-465d-87e6-97206cef6d7f\", \"1-05df0c46-42d8-48bb-a8e1-9b1c8b7efefc\", \"1-8e919171-c237-4946-8452-e9140d557f6b\", \"1-0cc871c9-80e7-437a-a737-aee31cc1fb7f\", \"1-9f323de6-0cbe-4f20-adf1-b121eae5dfa8\", \"1-5ccf19e4-5d0a-4253-a547-8375be62d828\", \"1-6791f0b6-2535-4554-b7fa-f9169b5a20df\", \"1-9f6aa86d-7e2a-4825-9fb7-5b1f932b5ed7\", \"1-c1670200-5d60-4b8a-80b8-a866885fe603\", \"1-e06014cd-27ba-4181-b4c9-10c56d0d681c\", \"1-f72e649b-95a9-45bd-a646-4f...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 686863907, "operationId": 686863907, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 08:52:51,082 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eae3ea2ba90fcf612db76f"}, "durationMS": 0.665, "reply": "{\"cursor\": {\"firstBatch\": [{\"_id\": \"1-1723708b-ec96-449b-a841-a461bf0d58eb\"}, {\"_id\": \"1-4d9915eb-c1c3-46d0-83a1-67a189387bc8\"}, {\"_id\": \"1-7388da79-0881-4d84-928a-7c841246f9db\"}, {\"_id\": \"1-9e235b64-22e1-44ef-a65e-bd4497f7d1c1\"}, {\"_id\": \"1-b4adf909-d9c2-41b3-8c76-600025b95e4b\"}], \"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 686863907, "operationId": 686863907, "driverConnectionId": 1, "serverConnectionId": 138, "serverHost": "localhost", "serverPort": 27017}
